ID,query,urls,affect,commas,dashes,differentiation,exclamations,hear,i,other_punctuation,periods,personal_concerns,power,relativity,semicolons,social,ambifeel_score,Class
260,0.151,0,0.057926829268292700,0.03353658536585370,0.006097560975609760,0.018292682926829300,0,0.006097560975609760,0.01524390243902440,0.006097560975609760,0.039634146341463400,0.042682926829268300,0.021341463414634100,0.1402439024390240,0,0.04878048780487810,0.01143342480073170,1
261,0.041,0,0.041884816753926700,0.05235602094240840,0,0.02268760907504360,0,0.0034904013961605600,0.0017452006980802800,0.0034904013961605600,0.034904013961605600,0.09773123909249560,0.06282722513089010,0.12041884816753900,0,0.11867364746945900,0.021031757954511300,0
262,0.004,0,0.03139013452914800,0.03139013452914800,0.017937219730941700,0.02242152466367710,0,0,0.004484304932735430,0.026905829596412600,0.04484304932735430,0.07174887892376680,0.026905829596412600,0.15695067264574000,0,0.07623318385650220,0,1
263,0.013,0,0.09090909090909090,0.07272727272727270,0,0.031818181818181800,0,0.03636363636363640,0.013636363636363600,0.00909090909090909,0.08181818181818180,0.08181818181818180,0.013636363636363600,0.16818181818181800,0,0.2,0.04152249134948100,0
264,0.014,0,0.03389830508474580,0.05007704160246530,0,0.017719568567026200,0,0.00847457627118644,0,0.00539291217257319,0.07550077041602470,0.0724191063174114,0.08320493066255780,0.12865947611710300,0,0.14560862865947600,0.020679115063119800,0
265,0.111,0,0.025193798449612400,0.060077519379845000,0,0.046511627906976700,0,0.001937984496124030,0,0.03488372093023260,0.06782945736434110,0.07751937984496120,0.050387596899224800,0.12596899224806200,0,0.06395348837209300,0.0016620130301821600,0
266,0.044,0,0.013793103448275900,0.04827586206896550,0.013793103448275900,0.006896551724137930,0,0.013793103448275900,0,0.013793103448275900,0.041379310344827600,0.034482758620689700,0.006896551724137930,0.15862068965517200,0,0.041379310344827600,0.013245033112582800,1
267,0.039,0,0.03773584905660380,0.10062893081761000,0.0041928721174004200,0.010482180293501000,0,0.0041928721174004200,0.020964360587002100,0.0041928721174004200,0.05241090146750520,0.05660377358490570,0.014675052410901500,0.15932914046121600,0,0.11949685534591200,0.022518494431347000,1
268,0.011,0,0.05249343832021000,0.0583989501312336,0,0.02821522309711290,0,0.022965879265091900,0.005249343832021000,0.0013123359580052500,0.07217847769028870,0.04002624671916010,0.07414698162729660,0.13648293963254600,0,0.16076115485564300,0.026013143483023000,0
269,0.243,0,0.0967741935483871,0.03225806451612900,0,0,0,0,0.03225806451612900,0.06451612903225810,0,0.0967741935483871,0.03225806451612900,0.06451612903225810,0,0.12903225806451600,0.11644832605531300,1
270,0.02,0.0023894862604540000,0.04540023894862610,0.03942652329749100,0.005973715651135010,0.023894862604540000,0.0011947431302270000,0.013142174432497000,0.013142174432497000,0.0035842293906810000,0.052568697729988100,0.07765830346475510,0.06332138590203110,0.08721624850657110,0,0.0908004778972521,0.02237593516816000,1
271,0.125,0,0.08571428571428570,0.05714285714285710,0,0.02857142857142860,0,0.02857142857142860,0,0.02857142857142860,0.02857142857142860,0.02857142857142860,0.11428571428571400,0.14285714285714300,0,0.11428571428571400,0.0625,1
272,0.003,0,0.019230769230769200,0.0625,0,0.04326923076923080,0,0.038461538461538500,0.014423076923076900,0.004807692307692310,0.0625,0.07211538461538460,0.0625,0.08653846153846150,0,0.1971153846153850,0,0
273,0.026,0,0.020253164556962000,0.07088607594936710,0.012658227848101300,0.03291139240506330,0,0.007594936708860760,0,0.017721518987341800,0.04050632911392410,0.10379746835443000,0.035443037974683500,0.11139240506329100,0,0.05822784810126580,0.0129090363254278,1
274,0.079,0,0.026497695852534600,0.03341013824884790,0.0034562211981566800,0.02880184331797240,0.0034562211981566800,0.021889400921659000,0.020737327188940100,0.012672811059907800,0.044930875576036900,0.04838709677419360,0.026497695852534600,0.14285714285714300,0,0.12211981566820300,0.008268776582824720,1
275,0.024,0,0.16666666666666700,0.05555555555555560,0,0,0.16666666666666700,0,0,0,0,0.1111111111111110,0.1111111111111110,0.1111111111111110,0,0.16666666666666700,0,1
276,0.008,0,0.060090702947845800,0.04195011337868480,0.011337868480725600,0.02040816326530610,0,0.007936507936507940,0,0.012471655328798200,0.05668934240362810,0.09070294784580500,0.09410430839002270,0.11904761904761900,0.0011337868480725600,0.07596371882086170,0.018838220057322000,1
277,0.006,0,0.047619047619047600,0.03571428571428570,0.011904761904761900,0.023809523809523800,0.03571428571428570,0.023809523809523800,0.03571428571428570,0,0.011904761904761900,0.14285714285714300,0.047619047619047600,0.047619047619047600,0,0.09523809523809520,0.05631850279426420,1
278,0.02,0,0.04721030042918460,0.06437768240343350,0,0.008583690987124460,0,0.02145922746781120,0.017167381974248900,0.004291845493562230,0.04721030042918460,0.04721030042918460,0.02575107296137340,0.13304721030042900,0,0.13304721030042900,0,0
279,0.048,0,0.05952380952380950,0.06493506493506490,0,0.00974025974025974,0.0021645021645021600,0.011904761904761900,0.07683982683982680,0.01406926406926410,0.08658008658008660,0.03787878787878790,0.016233766233766200,0.14826839826839800,0,0.11255411255411300,0.030539706484669300,0
280,0.006,0,0.034210526315789500,0.060526315789473700,0,0.010526315789473700,0,0.007894736842105260,0,0.002631578947368420,0.07105263157894740,0.11578947368421100,0.09736842105263160,0.10789473684210500,0,0.10526315789473700,0.01846168047446520,0
281,0.003,0,0.017142857142857100,0.06285714285714290,0,0,0,0.002857142857142860,0.005714285714285710,0,0.04285714285714290,0.03142857142857140,0.017142857142857100,0.014285714285714300,0,0.014285714285714300,0.013895450629463900,1
282,0.326,0,0.027874564459930300,0.03484320557491290,0.010452961672473900,0.013937282229965200,0.010452961672473900,0,0,0.010452961672473900,0.059233449477351900,0.11149825783972100,0.10104529616724700,0.0975609756097561,0.003484320557491290,0.09407665505226480,0.0030588523186100600,1
283,0.235,0,0,0.041666666666666700,0.041666666666666700,0.041666666666666700,0.125,0.020833333333333300,0,0,0,0.041666666666666700,0.0625,0.08333333333333330,0,0.16666666666666700,0.06762939662567920,1
284,0.05,0,0.04305705059203450,0.07965554359526370,0,0.02906350914962330,0,0.007534983853606030,0.02691065662002150,0,0.05489773950484390,0.06673842841765340,0.010764262648008600,0.155005382131324,0,0.09472551130247580,0.033974072418417500,0
285,0.006,0,0.04830917874396140,0.05314009661835750,0.004830917874396140,0.014492753623188400,0,0.004830917874396140,0,0,0.03864734299516910,0.04830917874396140,0.04830917874396140,0.18357487922705300,0,0.10628019323671500,0.0444064901793339,1
286,0.083,0,0.042631281761716500,0.04686617730095990,0.005928853754940710,0.02456239412761150,0.001129305477131560,0.0036702428006775800,0.00818746470920384,0.005928853754940710,0.05561829474872950,0.08215697346132130,0.053642010163749300,0.11264822134387400,0.000282326369282891,0.0878035008469791,0.01740433726993670,1
287,0.086,0,0.04240282685512370,0.053003533568904600,0,0.045936395759717300,0,0.01060070671378090,0,0.0176678445229682,0.09187279151943460,0.06713780918727920,0.038869257950530000,0.13074204946996500,0,0.17314487632508800,0.04478474429355680,0
288,0.146,0,0.02995169082125600,0.05603864734299520,0.017391304347826100,0.021256038647343000,0,0.004830917874396140,0.001932367149758450,0.00966183574879227,0.04251207729468600,0.0966183574879227,0.04830917874396140,0.12657004830917900,0,0.07922705314009660,0.011139578923916700,1
289,0.007,0,0.07622298065984070,0.05802047781569970,0,0.011376564277588200,0,0.012514220705347000,0.004550625711035270,0.0011376564277588200,0.08191126279863480,0.09328782707622300,0.08873720136518770,0.12400455062571100,0,0.13993174061433400,0.026439484635183500,0
290,0.063,0.015873015873015900,0.015873015873015900,0.015873015873015900,0,0.015873015873015900,0,0,0,0,0.06349206349206350,0.047619047619047600,0.047619047619047600,0.06349206349206350,0,0.09523809523809520,0.02702702702702700,1
291,0.084,0.0005249343832021000,0.06194225721784780,0.03412073490813650,0.0031496062992126000,0.014698162729658800,0,0.0031496062992126000,0.002099737532808400,0.002099737532808400,0.047244094488189000,0.05879265091863520,0.04304461942257220,0.10971128608923900,0,0.10866141732283500,0.022049354438620600,1
292,0.008,0.004032258064516130,0.038306451612903200,0.0625,0.004032258064516130,0.014112903225806500,0.0020161290322580600,0.0020161290322580600,0.008064516129032260,0.016129032258064500,0.04838709677419360,0.04838709677419360,0.036290322580645200,0.15524193548387100,0,0.08266129032258060,0.06417950256718010,1
293,0.069,0,0.05202312138728320,0.03757225433526010,0,0.028901734104046200,0,0.002890173410404620,0,0.008670520231213870,0.07225433526011560,0.0953757225433526,0.07514450867052020,0.08670520231213870,0,0.07225433526011560,0.008050453341153770,0
294,0.229,0,0.08771929824561400,0.005847953216374270,0.017543859649122800,0.017543859649122800,0.017543859649122800,0,0.011695906432748500,0.04093567251461990,0.04678362573099420,0.05263157894736840,0.005847953216374270,0.1111111111111110,0,0.08187134502923980,0.0852224305437191,1
295,0.139,0,0.18181818181818200,0,0,0,0,0,0,0,0,0.09090909090909090,0,0,0,0.09090909090909090,0,1
296,0.002,0,0.05011389521640090,0.04783599088838270,0,0.02050113895216400,0,0.01366742596810930,0,0.004555808656036450,0.04783599088838270,0.10250569476082000,0.03644646924829160,0.12984054669703900,0,0.08200455580865600,0,0
297,0.042,0,0.043740573152337900,0.07239819004524890,0.006033182503770740,0.02564102564102560,0,0.004524886877828060,0.0015082956259426800,0.0030165912518853700,0.0392156862745098,0.05429864253393670,0.016591251885369500,0.1297134238310710,0,0.09653092006033180,0.0059069885581631600,1
298,0.005,0,0.04274465691788530,0.03824521934758160,0.013873265841769800,0.026246719160105000,0,0.0018747656542932100,0.0018747656542932100,0.010123734533183400,0.01987251593550810,0.04461942257217850,0.047619047619047600,0.15935508061492300,0,0.030371203599550100,0.010946724933999200,1
299,0.012,0,0.02112676056338030,0.02112676056338030,0.02112676056338030,0,0.007042253521126760,0.007042253521126760,0,0.09154929577464790,0.04225352112676060,0.07042253521126760,0.02112676056338030,0.14084507042253500,0,0.07042253521126760,0,1
300,0.009,0,0.07,0.05,0,0,0,0.02,0,0,0.03,0.065,0.055,0.135,0,0.11,0.014598540145985400,1
301,0.058,0,0.03940886699507390,0.034482758620689700,0.024630541871921200,0.034482758620689700,0,0.014778325123152700,0.019704433497536900,0,0.03940886699507390,0.06896551724137930,0.034482758620689700,0.059113300492610800,0,0.14285714285714300,0.004036326942482340,1
302,0.064,0,0.02247191011235960,0.04868913857677900,0,0.0299625468164794,0,0.00749063670411985,0.018726591760299600,0.011235955056179800,0.0449438202247191,0.13108614232209700,0.0599250936329588,0.10112359550561800,0,0.06741573033707870,0.02483766809778950,0
303,0.362,0,0.04823151125401930,0.02572347266881030,0.02572347266881030,0.01607717041800640,0.006430868167202570,0.003215434083601290,0,0,0.05144694533762060,0.07395498392282960,0.022508038585209000,0.10610932475884200,0,0.11254019292604500,0.011118832522585100,1
304,0.024,0,0.05263157894736840,0.03508771929824560,0,0,0.03508771929824560,0,0.017543859649122800,0.05263157894736840,0.03508771929824560,0.05263157894736840,0.017543859649122800,0.19298245614035100,0,0.03508771929824560,0,1
305,0.012,0,0.03100088573959260,0.03985828166519040,0.0070859167404783,0.045172719220549200,0,0.005314437555358720,0.002657218777679360,0,0.10451727192205500,0.07794508414526130,0.047829937998228500,0.0912311780336581,0,0.14437555358724500,0.03929602383834620,1
306,0.012,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
307,0.154,0,0.05154028436018960,0.045023696682464500,0.00533175355450237,0.017772511848341200,0,0.002962085308056870,0.005924170616113740,0.013625592417061600,0.043246445497630300,0.04265402843601900,0.05154028436018960,0.13981042654028400,0,0.06457345971563980,0.007355029771130050,1
308,0.049,0,0.059262715818945400,0.04059729351376580,0.008399440037330840,0.036864209052729800,0,0.0032664489034064400,0,0.0013999066728884700,0.03966402239850680,0.05086327578161460,0.049463369108726100,0.10872608492767100,0,0.10639290713952400,0.017498676137033000,1
309,0.049,0,0.03665814151747660,0.05200341005967600,0,0.023017902813299200,0,0.0076726342710997400,0,0.0025575447570332500,0.058823529411764700,0.11167945439045200,0.08269394714407500,0.13895993179880600,0,0.05456095481670930,0.032806092560046900,0
310,0.084,0,0.05739514348785870,0.05849889624724060,0,0.037527593818984500,0.0011037527593819000,0.009933774834437090,0.013245033112582800,0.004415011037527590,0.059602649006622500,0.0739514348785872,0.026490066225165600,0.10154525386313500,0,0.08940397350993380,0.038255711491757800,0
311,0.009,0,0.03875968992248060,0.04844961240310080,0,0.01937984496124030,0,0.005813953488372090,0,0.007751937984496120,0.05232558139534880,0.10077519379845000,0.03294573643410850,0.13178294573643400,0,0.06395348837209300,0.0030781069642170100,0
312,0.06,0,0.01818181818181820,0.030303030303030300,0.012121212121212100,0.006060606060606060,0,0.006060606060606060,0.006060606060606060,0.006060606060606060,0.024242424242424200,0.06666666666666670,0.030303030303030300,0.06060606060606060,0,0.14545454545454500,0.016483516483516500,1
313,0.025,0,0.057483731019522800,0.06399132321041220,0,0.020607375271149700,0,0,0.005422993492407810,0.0021691973969631200,0.04338394793926250,0.0509761388286334,0.055314533622559700,0.19197396963123600,0,0.0596529284164859,0.007821105252523940,0
314,0.062,0,0.024,0.06763636363636360,0,0.014545454545454500,0,0.010181818181818200,0.008727272727272730,0.006545454545454550,0.06036363636363640,0.029818181818181800,0.032,0.21890909090909100,0,0.072,0.01977821286301590,0
315,0.014,0,0.05828220858895710,0.0705521472392638,0,0.02147239263803680,0.003067484662576690,0.027607361963190200,0.03067484662576690,0.012269938650306700,0.046012269938650300,0.05828220858895710,0.015337423312883400,0.17484662576687100,0,0.10429447852760700,0.029132393262828000,0
316,0.244,0,0.021526418786692800,0.043052837573385500,0,0.023483365949119400,0,0.0019569471624266100,0.0019569471624266100,0.029354207436399200,0.060665362035225000,0.10176125244618400,0.03718199608610570,0.14090019569471600,0,0.025440313111546000,0.005085349109216350,0
317,0.02,0,0.05211726384364820,0.057003257328990200,0.008143322475570030,0.029315960912052100,0,0.004885993485342020,0,0.008143322475570030,0.043973941368078200,0.0732899022801303,0.043973941368078200,0.12052117263843600,0,0.08469055374592830,0.001352630867036390,1
318,0.043,0,0.032067510548523200,0.05822784810126580,0,0.015189873417721500,0.0033755274261603400,0.017721518987341800,0.0008438818565400840,0.0033755274261603400,0.0759493670886076,0.059915611814346000,0.07341772151898730,0.19662447257384000,0,0.07763713080168780,0.010253067681232100,0
319,0.02,0,0.043333333333333300,0.05333333333333330,0.0033333333333333300,0.023333333333333300,0,0.01,0.016666666666666700,0.01,0.05333333333333330,0.06666666666666670,0.05,0.08333333333333330,0,0.13666666666666700,0.02557200538358010,1
320,0.052,0,0.027054108216432900,0.06312625250501000,0,0.012024048096192400,0,0.011022044088176400,0.002004008016032060,0.03707414829659320,0.06713426853707420,0.05811623246492990,0.031062124248497000,0.19739478957915800,0,0.05711422845691380,0.014878022098238700,0
321,0.023,0,0,0.14285714285714300,0,0.025210084033613400,0,0.05042016806722690,0.04201680672268910,0.025210084033613400,0.04201680672268910,0.025210084033613400,0.008403361344537820,0.1092436974789920,0,0.12605042016806700,0,0
322,0.003,0,0.06144756277695720,0.05760709010339730,0.00413589364844904,0.036336779911373700,0,0.005908419497784340,0.009158050221565730,0.0029542097488921700,0.04401772525849340,0.04697193500738550,0.03810930576070900,0.14682422451994100,0,0.08419497784342690,0.03329598847644420,1
323,0.008,0,0.02466367713004480,0.0515695067264574,0,0.02242152466367710,0,0.01569506726457400,0.002242152466367710,0.017937219730941700,0.04484304932735430,0.08968609865470850,0.03587443946188340,0.13228699551569500,0,0.08744394618834080,0.02101121234695240,0
324,0.03,0,0.04967602591792660,0.06263498920086390,0.01079913606911450,0.032397408207343400,0,0.0064794816414686800,0,0.02159827213822890,0.038876889848812100,0.056155507559395200,0.04319654427645790,0.183585313174946,0.0021598272138228900,0.05399568034557240,0.023086485526549500,1
325,0.013,0,0.05906735751295340,0.06632124352331610,0,0.016580310880829000,0,0.002072538860103630,0.002072538860103630,0.025906735751295300,0.04041450777202070,0.061139896373057000,0.05181347150259070,0.11502590673575100,0,0.07875647668393780,0.025191707950446200,0
326,0.013,0,0.02763018065887350,0.07013815090329440,0,0.022316684378320900,0,0.019128586609989400,0.003188097768331560,0.006376195536663120,0.0765143464399575,0.08395324123273110,0.04250797024442080,0.13496280552603600,0,0.12646121147715200,0.03066843242489720,0
327,0.39,0,0.03458646616541350,0.05714285714285710,0.006015037593984960,0.015037593984962400,0,0,0,0.010526315789473700,0.031578947368421100,0.039097744360902300,0.03458646616541350,0.17593984962406000,0,0.031578947368421100,0.03592332351234110,1
328,0.002,0,0.04556962025316460,0.05822784810126580,0.005063291139240510,0.005063291139240510,0.005063291139240510,0.012658227848101300,0.005063291139240510,0.002531645569620250,0.03291139240506330,0.05063291139240510,0.02278481012658230,0.13164556962025300,0,0.11139240506329100,0.030788809294115200,1
329,0.38,0,0.02702702702702700,0,0.08108108108108110,0,0,0,0,0.21621621621621600,0.10810810810810800,0.08108108108108110,0.02702702702702700,0.08108108108108110,0,0.05405405405405410,0,1
330,0.018,0,0.05555555555555560,0.041666666666666700,0.004629629629629630,0.023148148148148100,0.018518518518518500,0.004629629629629630,0,0.009259259259259260,0.0787037037037037,0.018518518518518500,0.07407407407407410,0.08796296296296300,0,0.08796296296296300,0.02762669429336100,1
331,0.005,0,0.056818181818181800,0.022727272727272700,0.045454545454545500,0.022727272727272700,0.03409090909090910,0,0,0,0.045454545454545500,0.11363636363636400,0.03409090909090910,0.1590909090909090,0,0.056818181818181800,0,1
332,0.037,0,0.036862003780718300,0.07088846880907370,0,0.023629489603024600,0,0.012287334593572800,0.005671077504725900,0.003780718336483930,0.05387523629489600,0.046313799621928200,0.045368620037807200,0.13799621928166400,0,0.14272211720226800,0.027644102506771300,0
333,0.011,0,0.04878048780487810,0.06504065040650410,0,0.032520325203252000,0,0,0,0,0.04065040650406500,0.04878048780487810,0.04878048780487810,0.12195121951219500,0,0.08130081300813010,0.03048780487804880,1
334,0.009,0,0.04504504504504500,0.05405405405405410,0,0.018018018018018000,0,0.0045045045045045000,0,0,0.03153153153153150,0.03153153153153150,0.09009009009009010,0.13963963963964000,0,0.08558558558558560,0.018674136321195100,1
335,0.108,0,0.05335628227194490,0.04188181296615030,0.01491681009753300,0.03384968445209410,0.0011474469305794600,0.004589787722317840,0.006310958118187030,0.0005737234652897300,0.04188181296615030,0.037292025243832500,0.04934021801491680,0.11130235226620800,0,0.07974756167527250,0.03975183497309650,1
336,0.069,0,0.02608695652173910,0.06434782608695650,0,0.01565217391304350,0,0.0034782608695652200,0,0.019130434782608700,0.05217391304347830,0.08,0.043478260869565200,0.16,0,0.12,0.02237970906378220,0
337,0.021,0,0.04664723032069970,0.04956268221574340,0.011661807580174900,0.037900874635568500,0,0.0029154518950437300,0,0.0029154518950437300,0.043731778425656000,0.03498542274052480,0.01749271137026240,0.09912536443148690,0.0029154518950437300,0.11661807580174900,0.02132701421800950,1
338,0.017,0,0.04522613065326630,0.04522613065326630,0.035175879396984900,0.01507537688442210,0,0.02512562814070350,0,0,0.03015075376884420,0.03015075376884420,0.04020100502512560,0.1658291457286430,0,0.18592964824120600,0,1
339,0.159,0,0.016286644951140100,0.035830618892508100,0.006514657980456030,0.02280130293159610,0.013029315960912100,0.006514657980456030,0.003257328990228010,0.019543973941368100,0.03257328990228010,0.048859934853420200,0.03908794788273620,0.1465798045602610,0,0.06188925081433230,0.007177205196296560,1
340,0.015,0,0.01735357917570500,0.0650759219088937,0,0,0,0,0.009761388286334060,0.0227765726681128,0.03470715835141000,0.05314533622559650,0.01193058568329720,0.039045553145336200,0.0010845986984815600,0.004338394793926250,0,1
341,0.04,0,0.04675716440422320,0.08672699849170440,0,0.023378582202111600,0,0.016591251885369500,0.00904977375565611,0.008295625942684770,0.053544494720965300,0.10180995475113100,0.043740573152337900,0.15761689291101100,0,0.138763197586727,0.015719851408897300,0
342,0.042,0,0.08928571428571430,0.04642857142857140,0,0.017857142857142900,0,0.010714285714285700,0,0.0035714285714285700,0.04642857142857140,0.039285714285714300,0.05714285714285710,0.11428571428571400,0,0.05714285714285710,0,0
343,0.028,0,0.01759014951627090,0.047493403693931400,0.018469656992084400,0.028144239226033400,0,0.009674582233948990,0.002638522427440630,0.0043975373790677200,0.0316622691292876,0.09586631486367640,0.03342128408091470,0.14599824098504800,0.002638522427440630,0.07387862796833770,0.009646808678190340,1
344,0.049,0,0.05234159779614330,0.023415977961432500,0.005509641873278240,0.024793388429752100,0,0,0.009641873278236920,0.011019283746556500,0.0440771349862259,0.08539944903581270,0.06887052341597800,0.10055096418732800,0.0027548209366391200,0.07575757575757580,0.025049814972957600,1
345,0.007,0,0.05616605616605620,0.045177045177045200,0.009768009768009770,0.014652014652014700,0.002442002442002440,0.006105006105006110,0.001221001221001220,0.008547008547008550,0.054945054945054900,0.07814407814407810,0.05128205128205130,0.15384615384615400,0,0.0927960927960928,0.016610078409340700,1
346,0.024,0,0.048179871520342600,0.06209850107066380,0,0.022483940042826600,0,0.019271948608137000,0,0.0010706638115631700,0.047109207708779400,0.06316916488222700,0.07387580299785870,0.18843683083511800,0,0.11777301927194900,0.015681743149554300,0
347,0.044,0,0.016194331983805700,0.07489878542510120,0,0.018218623481781400,0,0.022267206477732800,0,0.0020242914979757100,0.05263157894736840,0.05668016194331980,0.04048582995951420,0.21052631578947400,0,0.05060728744939270,0,0
348,0.014,0,0.02912621359223300,0.03155339805825240,0.02669902912621360,0.0048543689320388300,0,0.0048543689320388300,0,0.007281553398058250,0.038834951456310700,0.03155339805825240,0.05825242718446600,0.2087378640776700,0,0.019417475728155300,0,1
349,0.034,0,0.014492753623188400,0.018115942028985500,0,0.028985507246376800,0,0.007246376811594200,0.010869565217391300,0.0036231884057971000,0.03260869565217390,0.07246376811594200,0.05434782608695650,0.11231884057971000,0,0.12318840579710100,0,0
350,0.012,0,0.02847380410022780,0.06492027334851940,0,0.02050113895216400,0,0.022779043280182200,0.003416856492027340,0.003416856492027340,0.06378132118451030,0.06492027334851940,0.05011389521640090,0.1378132118451030,0,0.14464692482915700,0.007276885493008990,0
351,0.051,0,0.05993690851735020,0.06309148264984230,0,0.022082018927444800,0,0.025236593059936900,0.0031545741324921100,0.025236593059936900,0.050473186119873800,0.05993690851735020,0.04416403785488960,0.09779179810725550,0,0.1608832807570980,0.026019306325293400,0
352,0.043,0,0.0436046511627907,0.046511627906976700,0.014534883720930200,0.00872093023255814,0.0029069767441860500,0.007267441860465120,0.0029069767441860500,0.0188953488372093,0.03343023255813950,0.09011627906976740,0.06831395348837210,0.13517441860465100,0.0014534883720930200,0.0625,0.018274738639729300,1
353,0.11,0,0.04954128440366970,0.062385321100917400,0.02110091743119270,0.028440366972477100,0,0.0027522935779816500,0.001834862385321100,0.015596330275229400,0.03577981651376150,0.03853211009174310,0.022018348623853200,0.11467889908256900,0,0.03761467889908260,0.021857235207930800,1
354,0.005,0,0.0736196319018405,0.06748466257668710,0,0.006134969325153370,0,0.006134969325153370,0.03680981595092030,0.006134969325153370,0.07975460122699390,0.04294478527607360,0.03680981595092030,0.1165644171779140,0,0.05521472392638040,0,0
355,0.089,0,0.0262891809908999,0.0455005055611729,0,0.01314459049545000,0,0.010111223458038400,0.012133468149646100,0.04853387259858440,0.07684529828109200,0.0525783619817998,0.028311425682507600,0.14762386248736100,0,0.06370070778564210,0.0317178657691201,0
356,0.063,0,0.03280839895013120,0.07414698162729660,0,0.019028871391076100,0,0.013779527559055100,0.007874015748031500,0.005249343832021000,0.0688976377952756,0.07677165354330710,0.06430446194225720,0.13910761154855600,0,0.11876640419947500,0.006975933031042900,0
357,0.008,0,0.051618547681539800,0.06824146981627300,0,0.020122484689413800,0.0008748906386701660,0.016622922134733200,0.009623797025371830,0.006124234470691160,0.08661417322834650,0.05336832895888010,0.0542432195975503,0.13910761154855600,0,0.11811023622047200,0.035817319176929300,0
358,0.051,0,0.041901692183722800,0.062046736502820300,0,0.0265914585012087,0,0.0136986301369863,0.0024174053182917000,0.0040290088638195,0.07010475423045930,0.07332796132151490,0.043513295729250600,0.09750201450443190,0,0.08058017727639000,0.036081912749850200,0
359,0.03,0,0.038104543234001000,0.06643869076697610,0,0.017586712261846600,0,0.02051783097215440,0.003419638495359060,0.002442598925256470,0.07669760625305330,0.07425500732779680,0.05129457743038590,0.1612115290669270,0,0.180752320468979,0.02472952086553320,0
360,0.108,0,0.02226027397260270,0.07191780821917810,0,0.02054794520547950,0,0.011986301369863000,0,0.0273972602739726,0.05650684931506850,0.1113013698630140,0.05821917808219180,0.12157534246575300,0,0.09246575342465750,0.007714294760900040,0
361,0.022,0,0.044226044226044200,0.05896805896805900,0.007371007371007370,0.012285012285012300,0,0.04176904176904180,0.019656019656019700,0.002457002457002460,0.056511056511056500,0.05405405405405410,0.06633906633906630,0.12776412776412800,0.002457002457002460,0.16216216216216200,0.004357298474945530,1
362,0.025,0,0.0410958904109589,0.0684931506849315,0,0.02054794520547950,0,0.0091324200913242,0,0.00228310502283105,0.0502283105022831,0.02511415525114160,0.04337899543379000,0.1506849315068490,0,0.05707762557077630,0.009505703422053230,0
363,0.033,0,0.036954087346024600,0.05263157894736840,0,0.015677491601343800,0,0.004479283314669650,0.005599104143337070,0.04591265397536390,0.08622620380739080,0.0593505039193729,0.040313549832026900,0.1601343784994400,0,0.09630459126539750,0.029921795307718500,0
364,0.084,0,0,0.05319148936170210,0.02127659574468090,0,0,0,0,0.031914893617021300,0.06382978723404260,0,0,0,0,0,0,1
365,0.175,0,0.050033806626098700,0.06355645706558490,0.01555104800540910,0.032454361054766700,0.001352265043948610,0.002704530087897230,0.001352265043948610,0.009465855307640300,0.038539553752535500,0.09871534820824880,0.03380662609871540,0.11967545638945200,0,0.05273833671399590,0.019161035107961100,1
366,0.019,0,0.07216494845360820,0.04639175257731960,0.020618556701030900,0.010309278350515500,0,0.005154639175257730,0.010309278350515500,0.020618556701030900,0.05154639175257730,0.041237113402061900,0.015463917525773200,0.07216494845360820,0,0.1134020618556700,0.027985074626865700,1
367,0.023,0,0.05504587155963300,0.01834862385321100,0.009174311926605510,0.009174311926605510,0,0.022935779816513800,0,0.013761467889908300,0.11926605504587200,0.045871559633027500,0.022935779816513800,0.12844036697247700,0,0.0779816513761468,0,1
368,0.022,0,0.03614457831325300,0.04819277108433740,0,0.024096385542168700,0,0.018072289156626500,0.03614457831325300,0.006024096385542170,0.09036144578313250,0.04216867469879520,0.024096385542168700,0.060240963855421700,0,0.12650602409638600,0,0
369,0.086,0,0.05489864864864870,0.03462837837837840,0,0.04983108108108110,0.0033783783783783800,0.002533783783783780,0.01266891891891890,0.009290540540540540,0.05574324324324320,0.02533783783783780,0.03125,0.14442567567567600,0,0.11317567567567600,0.061165404847018500,1
370,0.002,0,0.05527638190954770,0.06532663316582920,0.007537688442211060,0.022613065326633200,0.005025125628140700,0,0.02512562814070350,0.007537688442211060,0.06030150753768840,0.0678391959798995,0.05527638190954770,0.11055276381909500,0,0.05527638190954770,0.01072654462242560,1
371,0.008,0,0.026602176541717000,0.05562273276904470,0.016928657799274500,0.037484885126964900,0,0.0012091898428053200,0,0.008464328899637240,0.060459492140266000,0.06287787182587670,0.06529625151148730,0.0773881499395405,0,0.07134220072551390,0.015898672460849500,1
372,0.042,0,0.03451407811080840,0.06085376930063580,0,0.01907356948228880,0,0.012715712988192600,0.008174386920980930,0.0009082652134423250,0.08719346049046320,0.05812897366030880,0.08537693006357860,0.1307901907356950,0,0.14986376021798400,0.015720304345092100,0
373,0.012,0,0.05953827460510330,0.041312272174969600,0.019441069258809200,0.00850546780072904,0.001215066828675580,0.002430133657351150,0.0036452004860267300,0.014580801944106900,0.07411907654921020,0.1227217496962330,0.061968408262454400,0.1227217496962330,0,0.11786148238153100,0.011644111930172000,1
